Timestamp[Day.Month.Year Hour:Minute:Second:Milisecond],Temperature[C]
13.10.2024 12:45:37:576,25.475
13.10.2024 12:45:37:674,25.485
13.10.2024 12:45:37:771,25.47
13.10.2024 12:45:37:869,25.48
13.10.2024 12:45:37:966,25.475
13.10.2024 12:45:38:64,25.475
13.10.2024 12:45:38:161,25.485
13.10.2024 12:45:38:258,25.475
13.10.2024 12:45:38:356,25.475
13.10.2024 12:45:38:453,25.475
13.10.2024 12:45:38:551,25.47
13.10.2024 12:45:38:648,25.475
13.10.2024 12:45:38:745,25.485
13.10.2024 12:45:38:843,25.5
13.10.2024 12:45:38:940,25.485
13.10.2024 12:45:39:38,25.475
13.10.2024 12:45:39:135,25.49
13.10.2024 12:45:39:233,25.495
13.10.2024 12:45:39:330,25.5
13.10.2024 12:45:39:427,25.475
13.10.2024 12:45:39:525,25.47
13.10.2024 12:45:39:622,25.485
13.10.2024 12:45:39:720,25.475
13.10.2024 12:45:39:817,25.48
13.10.2024 12:45:39:915,25.475
13.10.2024 12:45:40:12,25.5
13.10.2024 12:45:40:109,25.485
13.10.2024 12:45:40:207,25.49
13.10.2024 12:45:40:304,25.48
13.10.2024 12:45:40:402,25.485
13.10.2024 12:45:40:499,25.49
13.10.2024 12:45:40:596,25.47
13.10.2024 12:45:40:694,25.49
13.10.2024 12:45:40:791,25.495
13.10.2024 12:45:40:889,25.5
13.10.2024 12:45:40:986,25.48
13.10.2024 12:45:41:84,25.485
13.10.2024 12:45:41:181,25.495
13.10.2024 12:45:41:278,25.47
13.10.2024 12:45:41:376,25.49
13.10.2024 12:45:41:473,25.485
13.10.2024 12:45:41:571,25.495
13.10.2024 12:45:41:668,25.485
13.10.2024 12:45:41:766,25.5
13.10.2024 12:45:41:863,25.485
13.10.2024 12:45:41:960,25.485
13.10.2024 12:45:42:58,25.485
13.10.2024 12:45:42:155,25.485
13.10.2024 12:45:42:253,25.49
13.10.2024 12:45:42:350,25.51
13.10.2024 12:45:42:448,25.495
13.10.2024 12:45:42:545,25.485
13.10.2024 12:45:42:642,25.495
13.10.2024 12:45:42:740,25.51
13.10.2024 12:45:42:837,25.49
13.10.2024 12:45:42:935,25.505
13.10.2024 12:45:43:32,25.49
13.10.2024 12:45:43:129,25.495
13.10.2024 12:45:43:227,25.495
13.10.2024 12:45:43:324,25.52
13.10.2024 12:45:43:422,25.49
13.10.2024 12:45:43:519,25.495
13.10.2024 12:45:43:617,25.49
13.10.2024 12:45:43:714,25.52
13.10.2024 12:45:43:811,25.505
13.10.2024 12:45:43:909,25.495
13.10.2024 12:45:44:6,25.495
13.10.2024 12:45:44:104,25.5
13.10.2024 12:45:44:201,25.49
13.10.2024 12:45:44:299,25.5
13.10.2024 12:45:44:396,25.5
13.10.2024 12:45:44:493,25.495
13.10.2024 12:45:44:591,25.49
13.10.2024 12:45:44:688,25.485
13.10.2024 12:45:44:786,25.51
13.10.2024 12:45:44:883,25.5
13.10.2024 12:45:44:980,25.495
13.10.2024 12:45:45:78,25.505
13.10.2024 12:45:45:175,25.505
13.10.2024 12:45:45:273,25.495
13.10.2024 12:45:45:370,25.495
13.10.2024 12:45:45:468,25.5
13.10.2024 12:45:45:565,25.51
13.10.2024 12:45:45:662,25.51
13.10.2024 12:45:45:760,25.52
13.10.2024 12:45:45:857,25.505
13.10.2024 12:45:45:955,25.505
13.10.2024 12:45:46:52,25.515
13.10.2024 12:45:46:150,25.49
13.10.2024 12:45:46:247,25.49
13.10.2024 12:45:46:344,25.52
13.10.2024 12:45:46:442,25.52
13.10.2024 12:45:46:539,25.505
13.10.2024 12:45:46:637,25.505
13.10.2024 12:45:46:734,25.51
13.10.2024 12:45:46:831,25.505
13.10.2024 12:45:46:929,25.515
13.10.2024 12:45:47:26,25.51
13.10.2024 12:45:47:124,25.505
13.10.2024 12:45:47:221,25.515
13.10.2024 12:45:47:319,25.51
13.10.2024 12:45:47:416,25.51
13.10.2024 12:45:47:513,25.52
13.10.2024 12:45:47:611,25.525
13.10.2024 12:45:47:708,25.515
13.10.2024 12:45:47:806,25.515
13.10.2024 12:45:47:903,25.52
13.10.2024 12:45:48:1,25.515
13.10.2024 12:45:48:98,25.535
13.10.2024 12:45:48:195,25.53
13.10.2024 12:45:48:293,25.525
13.10.2024 12:45:48:390,25.52
13.10.2024 12:45:48:488,25.52
13.10.2024 12:45:48:585,25.515
13.10.2024 12:45:48:682,25.525
13.10.2024 12:45:48:780,25.53
13.10.2024 12:45:48:877,25.51
13.10.2024 12:45:48:975,25.525
13.10.2024 12:45:49:72,25.51
13.10.2024 12:45:49:170,25.525
13.10.2024 12:45:49:267,25.515
13.10.2024 12:45:49:364,25.52
13.10.2024 12:45:49:462,25.52
13.10.2024 12:45:49:559,25.535
13.10.2024 12:45:49:657,25.54
13.10.2024 12:45:49:754,25.525
13.10.2024 12:45:49:852,25.535
13.10.2024 12:45:49:949,25.525
13.10.2024 12:45:50:46,25.535
13.10.2024 12:45:50:144,25.535
13.10.2024 12:45:50:241,25.535
13.10.2024 12:45:50:339,25.535
13.10.2024 12:45:50:436,25.525
13.10.2024 12:45:50:533,25.525
13.10.2024 12:45:50:631,25.525
13.10.2024 12:45:50:728,25.52
13.10.2024 12:45:50:826,25.525
13.10.2024 12:45:50:923,25.515
13.10.2024 12:45:51:21,25.53
13.10.2024 12:45:51:118,25.52
13.10.2024 12:45:51:215,25.53
13.10.2024 12:45:51:313,25.52
13.10.2024 12:45:51:410,25.53
13.10.2024 12:45:51:508,25.525
13.10.2024 12:45:51:605,25.535
13.10.2024 12:45:51:703,25.53
13.10.2024 12:45:51:800,25.525
13.10.2024 12:45:51:897,25.54
13.10.2024 12:45:51:995,25.53
13.10.2024 12:45:52:92,25.53
13.10.2024 12:45:52:190,25.535
13.10.2024 12:45:52:287,25.535
13.10.2024 12:45:52:384,25.535
13.10.2024 12:45:52:482,25.535
13.10.2024 12:45:52:579,25.545
13.10.2024 12:45:52:677,25.535
13.10.2024 12:45:52:774,25.53
13.10.2024 12:45:52:872,25.53
13.10.2024 12:45:52:969,25.535
13.10.2024 12:45:53:66,25.53
13.10.2024 12:45:53:164,25.55
13.10.2024 12:45:53:261,25.52
13.10.2024 12:45:53:359,25.54
13.10.2024 12:45:53:456,25.54
13.10.2024 12:45:53:554,25.535
13.10.2024 12:45:53:651,25.535
13.10.2024 12:45:53:748,25.545
13.10.2024 12:45:53:846,25.54
13.10.2024 12:45:53:943,25.545
13.10.2024 12:45:54:41,25.545
13.10.2024 12:45:54:138,25.535
13.10.2024 12:45:54:235,25.54
13.10.2024 12:45:54:333,25.555
13.10.2024 12:45:54:430,25.54
13.10.2024 12:45:54:528,25.53
13.10.2024 12:45:54:625,25.54
13.10.2024 12:45:54:723,25.53
13.10.2024 12:45:54:820,25.55
13.10.2024 12:45:54:917,25.53
13.10.2024 12:45:55:15,25.545
13.10.2024 12:45:55:112,25.545
13.10.2024 12:45:55:210,25.55
13.10.2024 12:45:55:307,25.55
13.10.2024 12:45:55:405,25.54
13.10.2024 12:45:55:502,25.545
13.10.2024 12:45:55:599,25.545
13.10.2024 12:45:55:697,25.54
13.10.2024 12:45:55:794,25.54
13.10.2024 12:45:55:892,25.55
13.10.2024 12:45:55:989,25.56
13.10.2024 12:45:56:87,25.545
13.10.2024 12:45:56:184,25.54
13.10.2024 12:45:56:281,25.555
13.10.2024 12:45:56:379,25.555
13.10.2024 12:45:56:476,25.555
13.10.2024 12:45:56:574,25.55
13.10.2024 12:45:56:671,25.54
13.10.2024 12:45:56:768,25.545
13.10.2024 12:45:56:866,25.56
13.10.2024 12:45:56:963,25.565
13.10.2024 12:45:57:61,25.56
13.10.2024 12:45:57:158,25.57
13.10.2024 12:45:57:256,25.55
13.10.2024 12:45:57:353,25.555
13.10.2024 12:45:57:450,25.55
13.10.2024 12:45:57:548,25.555
13.10.2024 12:45:57:645,25.565
13.10.2024 12:45:57:743,25.56
13.10.2024 12:45:57:840,25.56
13.10.2024 12:45:57:938,25.555
13.10.2024 12:45:58:35,25.56
13.10.2024 12:45:58:132,25.56
13.10.2024 12:45:58:230,25.555
13.10.2024 12:45:58:327,25.565
13.10.2024 12:45:58:425,25.565
13.10.2024 12:45:58:522,25.545
13.10.2024 12:45:58:619,25.57
13.10.2024 12:45:58:717,25.56
13.10.2024 12:45:58:814,25.565
13.10.2024 12:45:58:912,25.57
13.10.2024 12:45:59:9,25.56
13.10.2024 12:45:59:107,25.555
13.10.2024 12:45:59:204,25.56
13.10.2024 12:45:59:301,25.575
13.10.2024 12:45:59:399,25.565
13.10.2024 12:45:59:496,25.56
13.10.2024 12:45:59:594,25.565
13.10.2024 12:45:59:691,25.57
13.10.2024 12:45:59:789,25.555
13.10.2024 12:45:59:886,25.565
13.10.2024 12:45:59:983,25.565
13.10.2024 12:46:00:81,25.58
13.10.2024 12:46:00:178,25.57
13.10.2024 12:46:00:276,25.58
13.10.2024 12:46:00:373,25.59
13.10.2024 12:46:00:470,25.585
13.10.2024 12:46:00:568,25.585
13.10.2024 12:46:00:665,25.595
13.10.2024 12:46:00:763,25.595
13.10.2024 12:46:00:860,25.615
13.10.2024 12:46:00:958,25.62
13.10.2024 12:46:01:55,25.605
13.10.2024 12:46:01:152,25.615
13.10.2024 12:46:01:250,25.62
13.10.2024 12:46:01:347,25.61
13.10.2024 12:46:01:445,25.62
13.10.2024 12:46:01:542,25.615
13.10.2024 12:46:01:640,25.62
13.10.2024 12:46:01:737,25.625
13.10.2024 12:46:01:834,25.635
13.10.2024 12:46:01:932,25.63
13.10.2024 12:46:02:29,25.625
13.10.2024 12:46:02:127,25.635
13.10.2024 12:46:02:224,25.64
13.10.2024 12:46:02:321,25.63
13.10.2024 12:46:02:419,25.65
13.10.2024 12:46:02:516,25.64
13.10.2024 12:46:02:614,25.65
13.10.2024 12:46:02:711,25.645
13.10.2024 12:46:02:809,25.645
13.10.2024 12:46:02:906,25.66
13.10.2024 12:46:03:3,25.66
13.10.2024 12:46:03:101,25.655
13.10.2024 12:46:03:198,25.665
13.10.2024 12:46:03:296,25.66
13.10.2024 12:46:03:393,25.665
13.10.2024 12:46:03:491,25.675
13.10.2024 12:46:03:588,25.68
13.10.2024 12:46:03:685,25.68
13.10.2024 12:46:03:783,25.67
13.10.2024 12:46:03:880,25.67
13.10.2024 12:46:03:978,25.67
13.10.2024 12:46:04:75,25.685
13.10.2024 12:46:04:172,25.7
13.10.2024 12:46:04:270,25.7
13.10.2024 12:46:04:367,25.7
13.10.2024 12:46:04:465,25.705
13.10.2024 12:46:04:562,25.715
13.10.2024 12:46:04:660,25.71
13.10.2024 12:46:04:757,25.705
13.10.2024 12:46:04:854,25.73
13.10.2024 12:46:04:952,25.725
13.10.2024 12:46:05:49,25.72
13.10.2024 12:46:05:147,25.725
13.10.2024 12:46:05:244,25.745
13.10.2024 12:46:05:342,25.73
13.10.2024 12:46:05:439,25.74
13.10.2024 12:46:05:536,25.76
13.10.2024 12:46:05:634,25.745
13.10.2024 12:46:05:731,25.75
13.10.2024 12:46:05:829,25.76
13.10.2024 12:46:05:926,25.75
13.10.2024 12:46:06:23,25.75
13.10.2024 12:46:06:121,25.76
13.10.2024 12:46:06:218,25.765
13.10.2024 12:46:06:316,25.785
13.10.2024 12:46:06:413,25.78
13.10.2024 12:46:06:511,25.77
13.10.2024 12:46:06:608,25.795
13.10.2024 12:46:06:705,25.79
13.10.2024 12:46:06:803,25.79
13.10.2024 12:46:06:900,25.79
13.10.2024 12:46:06:998,25.79
13.10.2024 12:46:07:95,25.805
13.10.2024 12:46:07:193,25.805
13.10.2024 12:46:07:290,25.79
13.10.2024 12:46:07:387,25.805
13.10.2024 12:46:07:485,25.805
13.10.2024 12:46:07:582,25.825
13.10.2024 12:46:07:680,25.82
13.10.2024 12:46:07:777,25.82
13.10.2024 12:46:07:875,25.815
13.10.2024 12:46:07:972,25.82
13.10.2024 12:46:08:69,25.825
13.10.2024 12:46:08:167,25.835
13.10.2024 12:46:08:264,25.82
13.10.2024 12:46:08:362,25.83
13.10.2024 12:46:08:459,25.85
13.10.2024 12:46:08:556,25.835
13.10.2024 12:46:08:654,25.85
13.10.2024 12:46:08:751,25.85
13.10.2024 12:46:08:849,25.835
13.10.2024 12:46:08:946,25.85
13.10.2024 12:46:09:44,25.85
13.10.2024 12:46:09:141,25.85
13.10.2024 12:46:09:238,25.86
13.10.2024 12:46:09:336,25.855
13.10.2024 12:46:09:433,25.865
13.10.2024 12:46:09:531,25.875
13.10.2024 12:46:09:628,25.885
13.10.2024 12:46:09:726,25.88
13.10.2024 12:46:09:823,25.875
13.10.2024 12:46:09:920,25.87
13.10.2024 12:46:10:18,25.88
13.10.2024 12:46:10:115,25.885
13.10.2024 12:46:10:213,25.875
13.10.2024 12:46:10:310,25.895
13.10.2024 12:46:10:407,25.905
13.10.2024 12:46:10:505,25.9
13.10.2024 12:46:10:602,25.9
13.10.2024 12:46:10:700,25.9
13.10.2024 12:46:10:797,25.9
13.10.2024 12:46:10:895,25.915
13.10.2024 12:46:10:992,25.92
13.10.2024 12:46:11:89,25.94
13.10.2024 12:46:11:187,25.93
13.10.2024 12:46:11:284,25.92
13.10.2024 12:46:11:382,25.93
13.10.2024 12:46:11:479,25.94
13.10.2024 12:46:11:577,25.93
13.10.2024 12:46:11:674,25.925
13.10.2024 12:46:11:771,25.955
13.10.2024 12:46:11:869,25.95
13.10.2024 12:46:11:966,25.96
13.10.2024 12:46:12:64,25.945
13.10.2024 12:46:12:161,25.965
13.10.2024 12:46:12:258,25.96
13.10.2024 12:46:12:356,25.985
13.10.2024 12:46:12:453,25.955
13.10.2024 12:46:12:551,25.98
13.10.2024 12:46:12:648,25.975
13.10.2024 12:46:12:746,25.97
13.10.2024 12:46:12:843,25.975
13.10.2024 12:46:12:940,25.985
13.10.2024 12:46:13:38,25.985
13.10.2024 12:46:13:135,25.98
13.10.2024 12:46:13:233,25.99
13.10.2024 12:46:13:330,25.985
13.10.2024 12:46:13:428,25.99
13.10.2024 12:46:13:525,26.015
13.10.2024 12:46:13:622,26.01
13.10.2024 12:46:13:720,26.02
13.10.2024 12:46:13:817,26.005
13.10.2024 12:46:13:915,26.02
13.10.2024 12:46:14:12,26.025
13.10.2024 12:46:14:109,26.03
13.10.2024 12:46:14:207,26.015
13.10.2024 12:46:14:304,26.03
13.10.2024 12:46:14:402,26.02
13.10.2024 12:46:14:499,26.035
13.10.2024 12:46:14:597,26.03
13.10.2024 12:46:14:694,26.055
13.10.2024 12:46:14:791,26.045
13.10.2024 12:46:14:889,26.05
13.10.2024 12:46:14:986,26.06
13.10.2024 12:46:15:84,26.07
13.10.2024 12:46:15:181,26.065
13.10.2024 12:46:15:279,26.065
13.10.2024 12:46:15:376,26.075
13.10.2024 12:46:15:473,26.06
13.10.2024 12:46:15:571,26.075
13.10.2024 12:46:15:668,26.075
13.10.2024 12:46:15:766,26.08
13.10.2024 12:46:15:863,26.07
13.10.2024 12:46:15:960,26.075
13.10.2024 12:46:16:58,26.085
13.10.2024 12:46:16:155,26.09
13.10.2024 12:46:16:253,26.1
13.10.2024 12:46:16:350,26.095
13.10.2024 12:46:16:448,26.1
13.10.2024 12:46:16:545,26.11
13.10.2024 12:46:16:642,26.09
13.10.2024 12:46:16:740,26.105
13.10.2024 12:46:16:837,26.11
13.10.2024 12:46:16:935,26.09
13.10.2024 12:46:17:32,26.105
13.10.2024 12:46:17:130,26.12
13.10.2024 12:46:17:227,26.12
13.10.2024 12:46:17:324,26.115
13.10.2024 12:46:17:422,26.105
13.10.2024 12:46:17:519,26.12
13.10.2024 12:46:17:617,26.125
13.10.2024 12:46:17:714,26.13
13.10.2024 12:46:17:811,26.135
13.10.2024 12:46:17:909,26.12
13.10.2024 12:46:18:6,26.14
13.10.2024 12:46:18:104,26.135
13.10.2024 12:46:18:201,26.135
13.10.2024 12:46:18:299,26.135
13.10.2024 12:46:18:396,26.135
13.10.2024 12:46:18:493,26.145
13.10.2024 12:46:18:591,26.14
13.10.2024 12:46:18:688,26.145
13.10.2024 12:46:18:786,26.145
13.10.2024 12:46:18:883,26.14
13.10.2024 12:46:18:981,26.145
13.10.2024 12:46:19:78,26.155
13.10.2024 12:46:19:175,26.155
13.10.2024 12:46:19:273,26.155
13.10.2024 12:46:19:370,26.165
13.10.2024 12:46:19:468,26.155
13.10.2024 12:46:19:565,26.155
13.10.2024 12:46:19:662,26.155
13.10.2024 12:46:19:760,26.165
13.10.2024 12:46:19:857,26.18
13.10.2024 12:46:19:955,26.185
13.10.2024 12:46:20:52,26.17
13.10.2024 12:46:20:150,26.175
13.10.2024 12:46:20:247,26.185
13.10.2024 12:46:20:344,26.165
13.10.2024 12:46:20:442,26.185
13.10.2024 12:46:20:539,26.2
13.10.2024 12:46:20:637,26.19
13.10.2024 12:46:20:734,26.195
13.10.2024 12:46:20:832,26.2
13.10.2024 12:46:20:929,26.195
13.10.2024 12:46:21:26,26.185
13.10.2024 12:46:21:124,26.22
13.10.2024 12:46:21:221,26.22
13.10.2024 12:46:21:319,26.215
13.10.2024 12:46:21:416,26.205
13.10.2024 12:46:21:514,26.215
13.10.2024 12:46:21:611,26.225
13.10.2024 12:46:21:708,26.21
13.10.2024 12:46:21:806,26.22
13.10.2024 12:46:21:903,26.23
13.10.2024 12:46:22:1,26.23
13.10.2024 12:46:22:98,26.23
13.10.2024 12:46:22:195,26.23
13.10.2024 12:46:22:293,26.23
13.10.2024 12:46:22:390,26.23
13.10.2024 12:46:22:488,26.24
13.10.2024 12:46:22:585,26.25
13.10.2024 12:46:22:683,26.24
13.10.2024 12:46:22:780,26.25
13.10.2024 12:46:22:877,26.245
13.10.2024 12:46:22:975,26.245
13.10.2024 12:46:23:72,26.255
13.10.2024 12:46:23:170,26.25
13.10.2024 12:46:23:267,26.26
13.10.2024 12:46:23:365,26.26
13.10.2024 12:46:23:462,26.255
13.10.2024 12:46:23:559,26.26
13.10.2024 12:46:23:657,26.26
13.10.2024 12:46:23:754,26.275
13.10.2024 12:46:23:852,26.27
13.10.2024 12:46:23:949,26.26
13.10.2024 12:46:24:46,26.28
13.10.2024 12:46:24:144,26.27
13.10.2024 12:46:24:241,26.275
13.10.2024 12:46:24:339,26.29
13.10.2024 12:46:24:436,26.275
13.10.2024 12:46:24:534,26.27
13.10.2024 12:46:24:631,26.28
13.10.2024 12:46:24:728,26.285
13.10.2024 12:46:24:826,26.29
13.10.2024 12:46:24:923,26.29
13.10.2024 12:46:25:21,26.28
13.10.2024 12:46:25:118,26.3
13.10.2024 12:46:25:216,26.29
13.10.2024 12:46:25:313,26.295
13.10.2024 12:46:25:410,26.3
13.10.2024 12:46:25:508,26.305
13.10.2024 12:46:25:605,26.29
13.10.2024 12:46:25:703,26.3
13.10.2024 12:46:25:800,26.3
13.10.2024 12:46:25:897,26.295
13.10.2024 12:46:25:995,26.305
13.10.2024 12:46:26:92,26.305
13.10.2024 12:46:26:190,26.33
13.10.2024 12:46:26:287,26.31
13.10.2024 12:46:26:385,26.31
13.10.2024 12:46:26:482,26.325
13.10.2024 12:46:26:579,26.33
13.10.2024 12:46:26:677,26.325
13.10.2024 12:46:26:774,26.335
13.10.2024 12:46:26:872,26.335
13.10.2024 12:46:26:969,26.35
13.10.2024 12:46:27:67,26.34
13.10.2024 12:46:27:164,26.355
13.10.2024 12:46:27:261,26.33
13.10.2024 12:46:27:359,26.35
13.10.2024 12:46:27:456,26.335
13.10.2024 12:46:27:554,26.345
13.10.2024 12:46:27:651,26.345
13.10.2024 12:46:27:748,26.34
13.10.2024 12:46:27:846,26.345
13.10.2024 12:46:27:943,26.36
13.10.2024 12:46:28:41,26.35
13.10.2024 12:46:28:138,26.37
13.10.2024 12:46:28:236,26.35
13.10.2024 12:46:28:333,26.355
13.10.2024 12:46:28:430,26.36
13.10.2024 12:46:28:528,26.38
13.10.2024 12:46:28:625,26.365
13.10.2024 12:46:28:723,26.37
13.10.2024 12:46:28:820,26.375
13.10.2024 12:46:28:918,26.37
13.10.2024 12:46:29:15,26.375
13.10.2024 12:46:29:112,26.38
13.10.2024 12:46:29:210,26.39
13.10.2024 12:46:29:307,26.385
13.10.2024 12:46:29:405,26.38
13.10.2024 12:46:29:502,26.375
13.10.2024 12:46:29:599,26.395
13.10.2024 12:46:29:697,26.385
13.10.2024 12:46:29:794,26.4
13.10.2024 12:46:29:892,26.4
13.10.2024 12:46:29:989,26.405
13.10.2024 12:46:30:87,26.405
13.10.2024 12:46:30:184,26.4
13.10.2024 12:46:30:281,26.405
13.10.2024 12:46:30:379,26.42
13.10.2024 12:46:30:476,26.415
13.10.2024 12:46:30:574,26.415
13.10.2024 12:46:30:671,26.415
13.10.2024 12:46:30:769,26.43
13.10.2024 12:46:30:866,26.43
13.10.2024 12:46:30:963,26.435
13.10.2024 12:46:31:61,26.425
13.10.2024 12:46:31:158,26.435
13.10.2024 12:46:31:256,26.445
13.10.2024 12:46:31:353,26.435
13.10.2024 12:46:31:450,26.43
13.10.2024 12:46:31:548,26.45
13.10.2024 12:46:31:645,26.44
13.10.2024 12:46:31:743,26.455
13.10.2024 12:46:31:840,26.465
13.10.2024 12:46:31:938,26.46
13.10.2024 12:46:32:35,26.455
13.10.2024 12:46:32:132,26.455
13.10.2024 12:46:32:230,26.485
13.10.2024 12:46:32:327,26.47
13.10.2024 12:46:32:425,26.465
13.10.2024 12:46:32:522,26.47
13.10.2024 12:46:32:620,26.475
13.10.2024 12:46:32:717,26.475
13.10.2024 12:46:32:814,26.475
13.10.2024 12:46:32:912,26.475
13.10.2024 12:46:33:9,26.495
13.10.2024 12:46:33:107,26.49
13.10.2024 12:46:33:204,26.495
13.10.2024 12:46:33:302,26.495
13.10.2024 12:46:33:399,26.5
stop time,13.10.2024 12:46:40:215
